pew,nstates,,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__nstates,param_discretize__bins,params,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_aic,split1_test_aic,split2_test_aic,mean_test_aic,std_test_aic,rank_test_aic,split0_test_log_loss,split1_test_log_loss,split2_test_log_loss,mean_test_log_loss,std_test_log_loss,rank_test_log_loss,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_mod_roc_auc,split1_test_mod_roc_auc,split2_test_mod_roc_auc,mean_test_mod_roc_auc,std_test_mod_roc_auc,rank_test_mod_roc_auc,split0_test_mod_roc_auc_no_pew,split1_test_mod_roc_auc_no_pew,split2_test_mod_roc_auc_no_pew,mean_test_mod_roc_auc_no_pew,std_test_mod_roc_auc_no_pew,rank_test_mod_roc_auc_no_pew
90,2,5,0.041438659032185875,0.0008230947027646816,6.252426465352376,2.387319632915765,2,"[0, 95, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 95, 100]}",0.34352310486257814,0.18731352669668577,0.05363762110398377,0.1948247508877492,0.11846437520797799,7,246.22277082165294,247.37862746338752,246.99707685319973,246.86615837941338,0.4808713474131367,7,-0.8886145891735325,-0.3106862683062378,-0.5014615734001312,-0.5669208102933005,0.240435673706572,7,0.7434402332361516,0.6991060786650776,0.25013539128080153,0.5642272343940102,0.22283273809155954,4,0.5495408098811083,0.7109046337941851,0.4194279484972415,0.5599577973908451,0.11922262016778215,1,0.7788104089219331,0.7712378640776699,0.9447429009976975,0.8315970579991001,0.08006589869081604,1
90,2,8,0.04042490323384603,0.0006752448085238532,5.9174667199452715,2.2341192308806215,2,"[0, 95, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 95, 100]}",0.34352310486257814,0.18731352669668577,0.05363762110398377,0.1948247508877492,0.11846437520797799,7,246.22277082165294,247.37862746338752,246.99707685319973,246.86615837941338,0.4808713474131367,7,-0.8886145891735325,-0.3106862683062378,-0.5014615734001312,-0.5669208102933005,0.240435673706572,7,0.7434402332361516,0.6991060786650776,0.25013539128080153,0.5642272343940102,0.22283273809155954,4,0.5495408098811083,0.7109046337941851,0.4194279484972415,0.5599577973908451,0.11922262016778215,1,0.7788104089219331,0.7712378640776699,0.9447429009976975,0.8315970579991001,0.08006589869081604,1
90,2,4,0.041060845057169594,0.0034268092517703757,6.266661008199056,2.432068010524894,2,"[0, 50, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 50, 100]}",0.3720989521249728,0.5031617295142852,0.037137810640270344,0.30413283075984276,0.1962296587857168,1,247.0223131555817,247.46602582095434,246.65313936296798,247.04715944650135,0.33232424129029187,4,-0.4888434222091475,-0.26698708952283456,-0.6734303185160068,-0.4764202767493296,0.16616212064514163,4,0.6611920958859734,0.8144616607071911,0.06976261395432799,0.5151387901824974,0.3210844578807269,7,0.21321522058794917,0.7315035799522673,0.19791824977293712,0.3808790167710512,0.24800764445011608,7,0.8295081967213115,0.7664835164835164,0.7776497695852534,0.7912138275966938,0.027459246555242164,4
90,2,7,0.040523687998453774,0.002736047253297662,6.205935001373291,2.4023294178896184,2,"[0, 50, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 50, 100]}",0.3720989521249728,0.5031617295142852,0.037137810640270344,0.30413283075984276,0.1962296587857168,1,247.0223131555817,247.46602582095434,246.65313936296798,247.04715944650135,0.33232424129029187,4,-0.4888434222091475,-0.26698708952283456,-0.6734303185160068,-0.4764202767493296,0.16616212064514163,4,0.6611920958859734,0.8144616607071911,0.06976261395432799,0.5151387901824974,0.3210844578807269,7,0.21321522058794917,0.7315035799522673,0.19791824977293712,0.3808790167710512,0.24800764445011608,7,0.8295081967213115,0.7664835164835164,0.7776497695852534,0.7912138275966938,0.027459246555242164,4
90,2,1,0.05439527829488119,0.0026486099932399964,6.323951880137126,2.398035748389173,2,"[0, 50, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 50, 100]}",0.3720989521249728,0.5031617295142852,0.037137810640270344,0.30413283075984276,0.1962296587857168,1,247.0223131555817,247.46602582095434,246.65313936296798,247.04715944650135,0.33232424129029187,4,-0.4888434222091475,-0.26698708952283456,-0.6734303185160068,-0.4764202767493296,0.16616212064514163,4,0.6611920958859734,0.8144616607071911,0.06976261395432799,0.5151387901824974,0.3210844578807269,7,0.21321522058794917,0.7315035799522673,0.19791824977293712,0.3808790167710512,0.24800764445011608,7,0.8295081967213115,0.7664835164835164,0.7776497695852534,0.7912138275966938,0.027459246555242164,4
90,2,3,0.045082410176595054,0.005485125669846379,6.22132666905721,2.4734066319644734,2,"[0, 5, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 5, 100]}",0.1539099759631425,0.44557391607097935,0.13475398022993107,0.244745957421351,0.14222198558278612,4,246.6751229126308,247.365304453769,247.51678444657023,247.18573727099002,0.3663166337807646,1,-0.6624385436846016,-0.317347773115502,-0.24160777671488606,-0.40713136450499654,0.1831583168903823,1,0.3440071266601878,0.7350284730499272,0.6698619008935824,0.5829658335345659,0.17105090514221824,1,0.2682083815807162,0.6048392179643497,0.40024769274903965,0.42443176409803524,0.13848882501570572,4,0.8221830985915494,0.7733026467203683,0.7317829457364341,0.7757562303494505,0.03694646544687531,7
90,2,0,0.06322280565897624,0.0036690751500462705,6.28123927116394,2.422976300180359,2,"[0, 5, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 5, 100]}",0.1539099759631425,0.44557391607097935,0.13475398022993107,0.244745957421351,0.14222198558278612,4,246.6751229126308,247.365304453769,247.51678444657023,247.18573727099002,0.3663166337807646,1,-0.6624385436846016,-0.317347773115502,-0.24160777671488606,-0.40713136450499654,0.1831583168903823,1,0.3440071266601878,0.7350284730499272,0.6698619008935824,0.5829658335345659,0.17105090514221824,1,0.2682083815807162,0.6048392179643497,0.40024769274903965,0.42443176409803524,0.13848882501570572,4,0.8221830985915494,0.7733026467203683,0.7317829457364341,0.7757562303494505,0.03694646544687531,7
90,2,6,0.04608289400736491,0.0030597182248812416,6.153872172037761,2.4054600717255883,2,"[0, 5, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 5, 100]}",0.1539099759631425,0.44557391607097935,0.13475398022993107,0.244745957421351,0.14222198558278612,4,246.6751229126308,247.365304453769,247.51678444657023,247.18573727099002,0.3663166337807646,1,-0.6624385436846016,-0.317347773115502,-0.24160777671488606,-0.40713136450499654,0.1831583168903823,1,0.3440071266601878,0.7350284730499272,0.6698619008935824,0.5829658335345659,0.17105090514221824,1,0.2682083815807162,0.6048392179643497,0.40024769274903965,0.42443176409803524,0.13848882501570572,4,0.8221830985915494,0.7733026467203683,0.7317829457364341,0.7757562303494505,0.03694646544687531,7
90,3,0,0.06440504391988118,0.003976761490688035,6.29702091217041,2.4384954596086517,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.22987949448420902,0.0962905598943791,0.054439712781193875,0.126869922386594,0.07481578402459876,1,1450.4850137631047,1451.265878699979,1451.106381619036,1450.95242469404,0.33686254711742764,1,-0.7574931184476165,-0.3670606500104746,-0.4468091904819459,-0.5237876529800123,0.1684312735586924,1,0.6015711046323291,0.47747318235995234,0.3297680296055601,0.46960410553261384,0.1111025642550995,1,0.29886431143358344,0.4950088811791713,0.4206748878979415,0.40484936017023204,0.0808538127572053,4,0.8496732026143792,0.6446428571428571,0.9777777777777777,0.824031279178338,0.13720507768721868,1
90,3,3,0.05323028564453125,0.003458116049558951,6.266794999440511,2.504075631606089,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.22987949448420902,0.0962905598943791,0.054439712781193875,0.126869922386594,0.07481578402459876,1,1450.4850137631047,1451.265878699979,1451.106381619036,1450.95242469404,0.33686254711742764,1,-0.7574931184476165,-0.3670606500104746,-0.4468091904819459,-0.5237876529800123,0.1684312735586924,1,0.6015711046323291,0.47747318235995234,0.3297680296055601,0.46960410553261384,0.1111025642550995,1,0.29886431143358344,0.4950088811791713,0.4206748878979415,0.40484936017023204,0.0808538127572053,4,0.8496732026143792,0.6446428571428571,0.9777777777777777,0.824031279178338,0.13720507768721868,1
90,3,6,0.04792650540669759,0.001994735633909093,6.185721158981323,2.4091726885089577,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.22987949448420902,0.0962905598943791,0.054439712781193875,0.126869922386594,0.07481578402459876,1,1450.4850137631047,1451.265878699979,1451.106381619036,1450.95242469404,0.33686254711742764,1,-0.7574931184476165,-0.3670606500104746,-0.4468091904819459,-0.5237876529800123,0.1684312735586924,1,0.6015711046323291,0.47747318235995234,0.3297680296055601,0.46960410553261384,0.1111025642550995,1,0.29886431143358344,0.4950088811791713,0.4206748878979415,0.40484936017023204,0.0808538127572053,4,0.8496732026143792,0.6446428571428571,0.9777777777777777,0.824031279178338,0.13720507768721868,1
90,3,2,0.05880236625671387,0.0026542938212748995,6.2151572704315186,2.480002714714706,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.13394923495432765,0.08641750196551223,0.054449141862415756,0.09160529292741855,0.032662425728493094,7,1449.8513943440614,1451.0563031662718,1451.326260391357,1450.744652633897,0.641171846498566,7,-1.0743028279693247,-0.4718484168640454,-0.3368698043215177,-0.6276736830516293,0.32058592324930124,7,0.22831227729186912,0.48442590385379414,0.3793392905496886,0.3640258238984506,0.10511715408163798,4,0.20616536770148478,0.3510091304754287,0.31259802374935386,0.2899241739754224,0.06126720983422668,7,0.6232142857142857,0.6651735722284434,0.9150726855394032,0.7344868478273775,0.12883731089455383,4
90,3,5,0.05130600929260254,0.0029278686509544138,6.200770537058513,2.472661514090192,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.13394923495432765,0.08641750196551223,0.054449141862415756,0.09160529292741855,0.032662425728493094,7,1449.8513943440614,1451.0563031662718,1451.326260391357,1450.744652633897,0.641171846498566,7,-1.0743028279693247,-0.4718484168640454,-0.3368698043215177,-0.6276736830516293,0.32058592324930124,7,0.22831227729186912,0.48442590385379414,0.3793392905496886,0.3640258238984506,0.10511715408163798,4,0.20616536770148478,0.3510091304754287,0.31259802374935386,0.2899241739754224,0.06126720983422668,7,0.6232142857142857,0.6651735722284434,0.9150726855394032,0.7344868478273775,0.12883731089455383,4
90,3,8,0.049224853515625,0.002987556257246741,5.949044227600098,2.2562204506637493,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.13394923495432765,0.08641750196551223,0.054449141862415756,0.09160529292741855,0.032662425728493094,7,1449.8513943440614,1451.0563031662718,1451.326260391357,1450.744652633897,0.641171846498566,7,-1.0743028279693247,-0.4718484168640454,-0.3368698043215177,-0.6276736830516293,0.32058592324930124,7,0.22831227729186912,0.48442590385379414,0.3793392905496886,0.3640258238984506,0.10511715408163798,4,0.20616536770148478,0.3510091304754287,0.31259802374935386,0.2899241739754224,0.06126720983422668,7,0.6232142857142857,0.6651735722284434,0.9150726855394032,0.7344868478273775,0.12883731089455383,4
90,3,4,0.05149515469868978,0.000709543794570852,6.294532299041748,2.4791902875312903,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.1597656679938669,0.07421178228947159,0.04419754988737877,0.09272500005690576,0.048962924100773283,4,1450.682632640922,1450.6730537971578,1451.1939096649248,1450.8498653676681,0.24330748367454963,4,-0.6586836795389462,-0.6634731014211517,-0.4030451675376227,-0.5750673161659069,0.12165374183726001,4,0.38266925817946223,0.37581777248046616,0.2606462677136926,0.33971109945787364,0.05597720624279514,7,0.2434995688125815,0.5995055624227441,0.5,0.4476683770784418,0.149975588990993,1,0.8609271523178809,0.6168359941944848,0.5,0.6592543821707886,0.15036974883921936,7
90,3,1,0.06034000714619955,0.0026396348458585872,6.2583642800649,2.479377046560343,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.1597656679938669,0.07421178228947159,0.04419754988737877,0.09272500005690576,0.048962924100773283,4,1450.682632640922,1450.6730537971578,1451.1939096649248,1450.8498653676681,0.24330748367454963,4,-0.6586836795389462,-0.6634731014211517,-0.4030451675376227,-0.5750673161659069,0.12165374183726001,4,0.38266925817946223,0.37581777248046616,0.2606462677136926,0.33971109945787364,0.05597720624279514,7,0.2434995688125815,0.5995055624227441,0.5,0.4476683770784418,0.149975588990993,1,0.8609271523178809,0.6168359941944848,0.5,0.6592543821707886,0.15036974883921936,7
90,3,7,0.0501092274983724,0.002144533017279892,6.217284599939982,2.4905683143502912,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.1597656679938669,0.07421178228947159,0.04419754988737877,0.09272500005690576,0.048962924100773283,4,1450.682632640922,1450.6730537971578,1451.1939096649248,1450.8498653676681,0.24330748367454963,4,-0.6586836795389462,-0.6634731014211517,-0.4030451675376227,-0.5750673161659069,0.12165374183726001,4,0.38266925817946223,0.37581777248046616,0.2606462677136926,0.33971109945787364,0.05597720624279514,7,0.2434995688125815,0.5995055624227441,0.5,0.4476683770784418,0.149975588990993,1,0.8609271523178809,0.6168359941944848,0.5,0.6592543821707886,0.15036974883921936,7
90,4,1,0.0744923750559489,0.0030810142468501714,6.400147755940755,2.514459962725497,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.24085812489467343,0.16041640156266126,0.042123618203172,0.14779938155350222,0.08162206782038073,1,5454.750799976713,5455.4306784809105,5454.68122212502,5454.954233527548,0.338092802398041,5,-0.6246000116432386,-0.28466075954484127,-0.6593889374899414,-0.5228832362260071,0.16904640119894754,5,0.6352445740200842,0.7230035756853397,0.16148569365466198,0.5065779477866953,0.24663320740155337,1,0.41205634856864437,0.7392601431980907,0.3550436669888546,0.5021200529185299,0.16929102807213053,1,0.9158576051779935,0.7757909215955984,0.9861963190184049,0.8926149485973323,0.08745579313709376,1
90,4,5,0.05849663416544596,0.00328829547043111,6.370377858479817,2.515322493201726,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.24085812489467343,0.16041640156266126,0.042123618203172,0.14779938155350222,0.08162206782038073,1,5454.750799976713,5455.4306784809105,5454.68122212502,5454.954233527548,0.338092802398041,5,-0.6246000116432386,-0.28466075954484127,-0.6593889374899414,-0.5228832362260071,0.16904640119894754,5,0.6352445740200842,0.7230035756853397,0.16148569365466198,0.5065779477866953,0.24663320740155337,1,0.41205634856864437,0.7392601431980907,0.3550436669888546,0.5021200529185299,0.16929102807213053,1,0.9158576051779935,0.7757909215955984,0.9861963190184049,0.8926149485973323,0.08745579313709376,1
90,4,13,0.05586679776509603,0.0019239936105527773,6.23440941174825,2.464962241169021,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.24085812489467343,0.16041640156266126,0.042123618203172,0.14779938155350222,0.08162206782038073,1,5454.750799976713,5455.4306784809105,5454.68122212502,5454.954233527548,0.338092802398041,5,-0.6246000116432386,-0.28466075954484127,-0.6593889374899414,-0.5228832362260071,0.16904640119894754,5,0.6352445740200842,0.7230035756853397,0.16148569365466198,0.5065779477866953,0.24663320740155337,1,0.41205634856864437,0.7392601431980907,0.3550436669888546,0.5021200529185299,0.16929102807213053,1,0.9158576051779935,0.7757909215955984,0.9861963190184049,0.8926149485973323,0.08745579313709376,1
90,4,9,0.05933403968811035,0.0020632453547170127,6.285184780756633,2.431445463188912,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.24085812489467343,0.16041640156266126,0.042123618203172,0.14779938155350222,0.08162206782038073,1,5454.750799976713,5455.4306784809105,5454.68122212502,5454.954233527548,0.338092802398041,5,-0.6246000116432386,-0.28466075954484127,-0.6593889374899414,-0.5228832362260071,0.16904640119894754,5,0.6352445740200842,0.7230035756853397,0.16148569365466198,0.5065779477866953,0.24663320740155337,1,0.41205634856864437,0.7392601431980907,0.3550436669888546,0.5021200529185299,0.16929102807213053,1,0.9158576051779935,0.7757909215955984,0.9861963190184049,0.8926149485973323,0.08745579313709376,1
90,4,11,0.058768272399902344,0.0029140435242736343,6.315536816914876,2.5278033250770515,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.15538021271591052,0.14222237534816742,0.04105573074477492,0.1128861062696176,0.05107500567517628,9,5454.660809064253,5455.282336361241,5454.9330902973525,5454.958745240949,0.2543851113611769,1,-0.6695954678733395,-0.3588318193794976,-0.5334548513237659,-0.5206273795255343,0.1271925556806211,1,0.35704567541302235,0.5643358495563502,0.16279447603574326,0.3613920003350386,0.16395738586077724,13,0.29123063207570954,,0.336895345743146,,,9,0.8615916955017301,0.7744988864142539,0.963302752293578,0.8664644447365207,0.07715582806491164,5
90,4,15,0.058573404947916664,0.0008352623339684899,5.9446342786153155,2.2632076469489237,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.15538021271591052,0.14222237534816742,0.04105573074477492,0.1128861062696176,0.05107500567517628,9,5454.660809064253,5455.282336361241,5454.9330902973525,5454.958745240949,0.2543851113611769,1,-0.6695954678733395,-0.3588318193794976,-0.5334548513237659,-0.5206273795255343,0.1271925556806211,1,0.35704567541302235,0.5643358495563502,0.16279447603574326,0.3613920003350386,0.16395738586077724,13,0.29123063207570954,,0.336895345743146,,,9,0.8615916955017301,0.7744988864142539,0.963302752293578,0.8664644447365207,0.07715582806491164,5
90,4,7,0.057750860850016274,0.0008336648586303009,6.264322757720947,2.507280342283281,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.15538021271591052,0.14222237534816742,0.04105573074477492,0.1128861062696176,0.05107500567517628,9,5454.660809064253,5455.282336361241,5454.9330902973525,5454.958745240949,0.2543851113611769,1,-0.6695954678733395,-0.3588318193794976,-0.5334548513237659,-0.5206273795255343,0.1271925556806211,1,0.35704567541302235,0.5643358495563502,0.16279447603574326,0.3613920003350386,0.16395738586077724,13,0.29123063207570954,,0.336895345743146,,,9,0.8615916955017301,0.7744988864142539,0.963302752293578,0.8664644447365207,0.07715582806491164,5
90,4,3,0.05907543500264486,0.004905096694907524,6.260910272598267,2.543971068351988,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.15538021271591052,0.14222237534816742,0.04105573074477492,0.1128861062696176,0.05107500567517628,9,5454.660809064253,5455.282336361241,5454.9330902973525,5454.958745240949,0.2543851113611769,1,-0.6695954678733395,-0.3588318193794976,-0.5334548513237659,-0.5206273795255343,0.1271925556806211,1,0.35704567541302235,0.5643358495563502,0.16279447603574326,0.3613920003350386,0.16395738586077724,13,0.29123063207570954,,0.336895345743146,,,9,0.8615916955017301,0.7744988864142539,0.963302752293578,0.8664644447365207,0.07715582806491164,5
